"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Size","Transaction.Value","Transactions.per.Block","Avg..UTXO.Amount","Avg..UTXO.Value","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2019-04-03",0.0247127664932126,0.000275535759101016,-0.148969889064976,0.00284459155600233,0.000902736093846743,0.154411764705882,0.152401709653827,0.0839356885285904,0,-0.0218668826077163,0.605263157894737,0.40279361851236,0.0232323233638529,-0.000233518540610603,0.1534390636751,0.057625434674615,0.149933065595716,0.359172695034451,0.178496636642223,0.000111363392937575,1.15327438109706,0.867037666013429,1.59712205571142,0.153310627098472,0.207337701920146,0.00100557500169944,0.755745574527377,1.10618780763737,0.826210373214148,0.0930735930735931,1.02491953416067,-0.0612094395280236,-0.00200160128102482,0.151008076230318,0.866836136096989,0.0186192920982015,0.00462862330422326,0.0011846077419848,0.00174801667338969,0.00258836129953579,-0.00135746606334847,0.0124249918865484,0.00131708184054703,0.0439363627703153,0.0422535211267606,0,5.40570584805381,6.60947065370546
"2019-04-04",-0.0462238173734819,0.000249142039034592,0.126629422718808,0.0283454441289089,0.000835812438022383,-0.0955414012738854,0.0532821653599278,-0.100285651395239,0,2.2090635603596,0.327868852459016,1.4445881148645,-0.00691016791344026,-0.000200568191915906,0.0541632150602462,0.181305777360263,0.0523864959254947,-0.0269134572908695,-0.0768179625268287,0.000100712362655289,-0.592253141088215,-0.613164338927075,0.0298655759020212,0.0540570584805381,-0.0453073820928866,0.000903821397423994,-0.565595290398455,0.308591103315481,0.241480327944132,0.0752475247524752,-0.542112680264644,-0.00510604870384918,-0.00200561572402728,0.0519434628975265,-0.613174819314968,0.00279634067185658,-0.000237577053450644,0.00679389312977089,-0.000872483221476451,-0.00106828095789181,0.0194834617127322,0.00941331563180611,0,0.0400868755817561,-0.283783783783784,0,-1.99065958009898,6.52679593754455
"2019-04-05",-0.027831396109955,0.000245571813968826,-0.0132231404958678,-0.0252033882408771,0.000802087314281401,-0.0140845070422535,-0.0205960009769155,-0.0125244999235463,0,0.0972884589181088,0.111111111111111,-0.0927022684196395,-0.00596421466897926,-0.000413913591094007,-0.0198092883310783,-0.00675944333996017,-0.0221238938053097,-0.0272711801551564,-0.00751416596187908,9.9283879560144e-05,-0.0408357040595612,-0.0213541982298835,0.0129637942417992,-0.0199065958009897,-0.0399137535917641,0.000891695552880377,-0.0554437795611637,0.0524829049099617,0.0738597994302935,-0.0994475138121547,-0.0742466266118677,0.00157915515199368,-0.00160771704180058,-0.0214821568533358,-0.0214418010192201,0.00224576087192509,-0.000381910997763713,0.00144059443475643,-6.7172701014375e-05,-0.000445593084395479,-0.00311111111111112,0,0,0.0366309043753531,-0.283018867924528,0.4215,1.93059286194302,6.97307046282527
"2019-04-06",0.0778148968417916,0.000277077290534829,-0.0820770519262982,0.0166012910653345,0.000924018348364346,0.128571428571429,0.0184822784320267,0.0961175708775585,0,-0.120948714764684,-0.355555555555556,-0.0781525687597301,0.0109999999942609,0.000271822659848325,0.0194201294428808,-0.0764611689351481,0.0180995475113122,0.117539810992117,0.0963733064566764,0.000112037826239259,-0.153221696543789,-0.169259905498333,0.00236123713340273,0.0193059286194302,-0.300853219800208,0.000976532393792772,-0.215287954080187,-0.255645679412956,-0.269743949311644,0.128834355828221,-0.200138295182737,-0.0287741426882144,-0.00161030595813209,0.0176627325334292,-0.169364400975695,0.00201327107131206,-5.09409212665932e-05,0,0,0,0,0,0,0,0,0.4215,1.03296072916749,6.73999466975534
"2019-04-07",-0.112986510680208,0.000243690348459667,0.135036496350365,-0.0195180863231837,0.000791284565711944,-0.120253164556962,0.00962796189991657,-0.0786890298718311,0.00156739811912226,-0.0293167584875452,-0.172413793103448,-0.385640094477475,0.000296521865788637,-0.000899056752322588,0.0104291791930629,0.103597745990464,0.00777777777777781,-0.119868695881427,-0.128867156168542,9.85538813212743e-05,-0.250839160693899,-0.258498578875415,-0.000801873486500038,0.0103296072916749,0.315796730352571,0.000898812287771853,-0.217495103934424,-0.27280516521994,-0.280240001844808,-0.0108695652173913,-0.209412282228633,0.0474837662337662,-0.00120967741935482,0.00910777534154169,-0.25857491221875,0.00081071659239605,-0.00120566322090373,0,0,0,0,0,0,0,0,0.4215,2.11360347608026,6.68502378432885
"2019-04-08",0.00796715440575976,0.00024713645963876,-0.0434083601286174,-0.0596811012870955,0.000757714807441607,0.0143884892086331,0.0204663078602531,-0.0220773138106576,0,-0.00510322881092844,0.125,0.316481262696565,0.00227835204210143,-0.000493146784886392,0.0212381096421872,0.0459544383346425,0.0198456449834619,0.0381234040911655,0.0166357553080409,9.99620711290397e-05,0.092988308190154,0.070365035328215,-0.00108531500214435,0.0211360347608026,0.210939877949593,0.000878179608215105,0.0855047517278555,0.0874125811067518,0.0649047178020206,0.0366300366300366,0.108448285709548,-0.0360325455249903,-0.0020185708518369,0.0190699044117062,0.0702576165025532,-0.00140005346395098,0.000114761275295332,-0.00355844942459115,0.000201531640467569,0.00419044222539243,0.0115916183682569,-0.000542418447032259,0.00898604122798336,0.0943141672690093,0.0789473684210526,0,1.75670275060381,2.64680912152338
"2019-04-09",0.0509646459991498,0.000259341552825071,-0.0235294117647059,0.0692403460701247,0.000846493166919047,0.049645390070922,0.0168113040164188,0.0586757893236405,0,-0.144536110623525,0.351851851851852,-0.491191645391163,0.0121538544957625,-9.15569255183632e-05,0.0176737847714994,-0.0431843785204656,0.0151351351351352,0.090508333323168,0.071682065268313,0.000104914239697847,0.811096340564777,0.779830017300555,0.000102200769035695,0.0175670275060381,-0.0766534155117835,0.000928891756096608,0.718139183369156,0.549300731194845,0.522553983377232,0.121908127208481,0.748321414175833,0.00844051446945338,-0.00161812297734632,0.0159248354017134,0.779618465465415,0.00458055104515789,0.00162772314256813,-0.00649646683382735,0.000671636778830121,0,0.005729396209784,-0.00158591720316435,0.00472475063816082,0.0243106742051001,-0.121951219512195,1.4666,-1.14275848198869,1.70432748687143
"2019-04-10",-0.0603240613043079,0.000231244656846944,0.110154905335628,0.0272580244148005,0.000775295787089681,-0.108108108108108,-0.0121021727364083,-0.0655703272053576,0,-0.333020231543333,-0.0410958904109589,-0.36095022440058,-0.0240908056855058,-0.000719805067631239,-0.011335091662418,0.0635792778649922,-0.0127795527156551,-0.119191602724575,-0.109009735866198,9.35623437083577e-05,0.301780741426863,0.31682891581901,0.00658611039795591,-0.0114275848198869,-0.435405540190311,0.000867178504746871,0.446764698800817,-0.131763846537016,-0.121727314441991,-0.225196850393701,0.430231800876473,0.0478278198485452,-0.0020259319286872,-0.0134304032964837,0.316672878852932,0.00757162833075607,0.00187541634667199,0.000344155099231509,-0.000604067387073003,0.000976649205362584,-0.00876424189307622,0.000699455252149489,0.00152419919643178,0.0214820419190522,0.0277777777777778,0,2.14265836268196,1.33937400862678
"2019-04-11",-0.0160706167829262,0.000259214370284225,-0.0992248062015504,-0.0319600672893971,0.000845122002751342,0.121212121212121,0.0206741899472063,0.142786744935981,0,0.197188875823785,-0.114285714285714,-0.943294954592241,0.00631157103238871,-0.000361434436556797,0.021533724548673,-0.11549815498155,0.0183387270765911,0.134474465864334,0.110676464017164,0.000104893419780631,-0.181149529176577,-0.19832665031644,-0.00718441337094794,0.0214265836268196,0.111739935462071,0.000990141471317542,-0.317975810338162,-0.0196702531180423,-0.0402347390225438,-0.0345528455284553,-0.303362227126486,0.0190186382655002,-0.00243605359317901,0.0189354092152325,-0.198405403710572,0.00226002887814675,0.00137216620151358,-0.000764525993883966,-0.000537273337810589,-0.00186269292176689,-0.0163572060123785,-0.0160299574636096,-0.0054627562766029,0.0188333633941746,-0.027027027027027,0,-4.13755005176635,1.37365735751235
"2019-04-12",0.0481945774598327,0.000274906146691321,-0.0567986230636833,-0.00785134025637535,0.000886628793387344,0.0608108108108108,-0.0421171132736803,0.0158439560716672,0,-0.126997201918684,-0.0161290322580645,-11.6556363198265,0.0172090725416991,-5.60171310570853e-05,-0.0412688435680002,-0.0575719649561952,-0.0444915254237288,0.0161492315043846,0.0600075754361923,0.000111260403202032,0.149221493873983,0.198823412651276,0.052389745322737,-0.0413755005176635,0.340741122561793,0.00100483430118043,0.218710121100796,0.00326455129525766,0.0465667702853507,0.0252631578947368,0.16828531461058,-0.0421799178798059,-0.00284900284900287,-0.0441033641529201,0.198675452281861,0.00610777565285771,0.00208503385536711,0.0102142310635043,0.0022846391614029,0.00408779880920638,-0.00179775280898873,-0.000419127249791687,-0.000321035603496158,0.0163318314723317,-0.0555555555555556,1.7122,-0.941238271273407,2.7596272151829
"2019-04-13",-0.0742997092581997,0.000264327514043493,0.0364963503649635,-0.0271444967481162,0.000824912353062487,-0.0382165605095541,-0.0101258746735277,-0.0795232823119964,0,0.102982563149916,-0.0819672131147541,-0.0695178942925197,-0.00651240131407249,-0.000384502756451911,-0.00930639329184822,0.0832226648959716,-0.0121951219512195,-0.0533515832216326,-0.0443567032675675,0.000106996508796034,-0.235273352206053,-0.22800705919292,0.00491417077888977,-0.00941238271273406,0.242164683173606,0.000923998114371337,-0.198559464463736,-0.156514829988062,-0.148500186312214,0.0328542094455852,-0.206103045192738,-0.0428682774746687,-0.00244897959183669,-0.0118405683472806,-0.228082083220676,0.00467190683208418,-0.0018021440027011,0,0,0,0,0,0,0,0,1.7122,0.592231146253181,2.54507499880168
"2019-04-14",0.0601840318618562,0.000236256851448692,0.121478873239437,-0.0396993525067921,0.000711837101699043,-0.105960264900662,0.00530458069828861,0.00524267603012921,0,-0.102027140224493,-0.214285714285714,-0.81086020355591,-0.00393700787145517,-0.00014010454346299,0.00601852681853171,0.000408663669799819,0.00224466891133553,-0.111278683985082,-0.116510981438303,9.56488962825879e-05,-0.236725834214514,-0.241219567919447,-0.00149363017871955,0.00592231146253181,-0.00178980037909181,0.000927984880857359,-0.224156220460506,-0.314604585620776,-0.318639818829899,-0.153081510934394,-0.21956147683286,0.124185667752443,-0.00327332242225857,0.00263128066454005,-0.241297636532292,0.00270282742117305,-0.000359388278868305,0,0,0,0,0,0,0,0,1.7122,1.08503648917127,2.33567515035919
"2019-04-15",-0.0842924470076991,0.000213455761293472,0.108320251177394,0.0697584981447587,0.000683251904681679,-0.0962962962962963,0.0102446364132234,-0.0938813726200345,0,-0.0601538766345265,-0.0909090909090909,-6.86309126107142,-0.0187747034906399,-0.000889151586332994,0.0109377326835565,0.124183006535948,0.00895856662933931,-0.0876139139302385,-0.0974073726015066,8.6429994892129e-05,-0.0592533766964087,-0.0693512557601923,1.80214636479421e-07,0.0108503648917127,-0.381038576968435,0.000840084800478349,0.00522092877705599,-0.115846940254084,-0.125337335280707,0.105633802816901,0.0161278203417893,0.0025353132922854,-0.00205254515599343,0.00877752565831433,-0.0694348705817176,0.000464159155309177,0.000710575735530475,-0.000984587420002238,-0.000670421024403251,0.000442517036906069,0.00045024763619982,-0.00339895723078135,0.00650606646738185,0.0350999428897772,-0.0588235294117647,0,-1.60521983474934,2.43963777107128
"2019-04-16",-0.0246130609195589,0.000253643279590112,-0.157223796033994,0.0236031036962079,0.000837113594911846,0.188524590163934,-0.0167712485454458,0.120694708855288,0,-0.107101323505128,0.1,-1.31509389030036,-0.00302114797862134,-2.80497756018657e-05,-0.0159511318571889,-0.129723837209302,-0.0188679245283019,0.174356012203847,0.193514544217563,0.00010271529657448,0.458042135669582,0.481828745657381,0.00516014878707727,-0.0160521983474934,0.485144598334122,0.000940688332915366,0.378524369148012,0.301876644202977,0.323115561163306,0.0615711252653928,0.356396120807363,-0.0570809248554913,-0.00205676676264912,-0.0180747002225317,0.481668522823891,0.000708401457283028,0.00166951258685693,0.00272923695083572,-0.000536696632228611,-0.00203467799009197,-0.0184518451845185,0.0238565391575962,0.00480433263452131,0.00650910916654716,0,0,2.28859834228904,2.06739766456662
"2019-04-17",0.00384464887815852,0.000253578960990812,0,0.0146240692277487,0.000845758823227061,0,0.0221267537239893,-0.0483887159923702,0,-0.154619805264432,-0.0227272727272727,-4.58703957861939,0.01313131317671,-0.000438608794106251,0.0229910386677935,0.0789144050104384,0.0214932126696832,0.0226644375824672,-0.000216589000922105,0.000102704747225909,0.203604940005234,0.17667556223315,-0.000387114335201543,0.0228859834228904,0.478254093241107,0.000894328348093741,0.173150360002661,0.0174957090494856,-0.00526968939129517,0.23,0.199999234853568,-0.0482758620689655,-0.00123660346248979,0.0216193302246715,0.176543939701835,0.00612944194103807,0.00107177065795738,0,0.00362464760370509,0.00132966935555344,-0.0068775790921595,0.00292599147159544,0.0063516611227277,0.00401533226531889,0.03125,0,1.21846294244685,1.56727795442389
"2019-04-18",-0.0583661201823237,0.000241276035520029,0.0554621848739496,-0.0172938626538944,0.000789019095195854,-0.0482758620689655,0.0114843123708082,-0.0265906352546627,0,0.122311718475455,0.0465116279069767,0.395199735271915,-0.00997008983240002,-0.000530643379586125,0.0122835568570901,0.0421826625386997,0.0110741971207089,-0.0356211550623046,-0.047230301240416,9.77365490074428e-05,-0.118609855575204,-0.129219987343058,-0.00136688611536376,0.0121846294244685,0.115652734940517,0.0008697697294663,-0.0692331963622599,-0.0107997734364354,-0.0227077197755763,-0.188617886178862,-0.0578921318188738,0.0229468599033816,-0.00123813454395375,0.0109320140440473,-0.129299313052012,0.00504781522411682,0.000632257792577317,0.00389369825728662,-0.003143392188336,-0.00584277620396595,-0.0147737765466297,-0.0039584838795287,-0.00320443455915381,0.00155876134435656,0,0,0.94286461984563,1.4374545711681
"2019-04-19",-0.115487866745582,0.000260445344058787,-0.0764331210191083,-0.0103234423107029,0.000844377889428482,0.0797101449275362,0.00868413270039507,0.0949649767272064,0,-0.174158363487439,-0.111111111111111,0.192892084198043,-0.00805639475753551,-0.000673866487649604,0.00953515790589188,-0.084663943557371,0.00657174151150041,0.0847664301068901,0.0746340857501625,0.000105516830642654,0.171824816882348,0.1608792964914,-0.000145768077173583,0.0094286461984563,-0.0366656088014388,0.000951539771093815,0.0126637055934066,-0.0322659157411216,-0.0413051028819381,0.0140280561122244,0.0222118633600276,0.0141676505312869,-0.00206611570247934,0.00734075301918064,0.160751721059821,0.00695897477858684,0.00171444217443506,0,0.000738007380073794,0.00133570792520041,0,0.00633683886011973,0.000591131926414982,-0.000877653231576407,-0.0606060606060606,0,0.0768288967483871,1.43847033254932
"2019-04-20",0.0416283302863379,0.000265620030546303,-0.0258620689655172,-0.00138905938599621,0.00085764892327771,0.0201342281879195,1.72388695626331e-05,-0.0588506489616353,0,-0.0245720111083771,0.075,0.75716859796825,0.00101522848156298,0.000178797205655137,0.000876001637582323,0.0681541582150101,-0.0021762785636561,0.0234802892805738,0.0226945647364379,0.00010762997381476,0.11683707776768,0.115979682941522,0.00119779612821159,0.000768288967483871,-0.00237195818325567,0.000894689705214838,0.497648130774161,0.0893917478440803,0.0885554267725678,0.209486166007905,0.498798706592258,-0.0776096235933256,-0.0024844720496894,-0.00171603196991071,0.115849573247109,0.0101560817181501,0.00151806965458649,0,0,0,0,0,0,0,0,0,0.670129506687123,1.45661320284922
"2019-04-21",-0.0698153285522822,0.000228861736064766,0.15929203539823,0.0303963830919449,0.000763771166707029,-0.138157894736842,0.00602812698985169,-0.122683884680636,0,0.408513354887868,-0.162790697674419,0.188007743783316,-0.00405679512867395,-0.000641001085360407,0.00679466667425018,0.159513862514242,0.00654307524536538,-0.137037386865277,-0.142781858387138,9.27500605353448e-05,-0.467001537928313,-0.470549541718993,-0.00687098369968033,0.00670129506687123,-0.258189503346249,0.000784224059402779,-0.527884003191055,-0.249252692067099,-0.254250191195394,0.130718954248366,-0.524720177584388,0.0180900294488851,-0.000830220008302224,0.00586337626863214,-0.470588593605876,0.00268012303794939,-0.00120505704076607,0,0,0,0,0,0,0,0,0,-0.512023921998062,0.816208144214237
"2019-04-22",0.129992333321686,0.000282955099217682,-0.187786259541985,-0.0937948384534577,0.000851606418227169,0.236641221374046,-0.00585437916901232,0.235512526892914,-0.00625978090766823,0.129859567810983,-0.25,-1.35181038908855,0.0397011900118917,-8.17736709222731e-05,-0.00500613853866744,-0.20799213887979,-0.00758396533044423,0.216707804477286,0.222969701289495,0.000114687910832273,-0.258517470400572,-0.254701362929822,0.00198557375839149,-0.00512023921998062,0.420772000633112,0.000968159395391744,-0.392310759223043,-0.162222239762609,-0.15791054112508,0.00867052023121387,-0.395422423733687,-0.000826446280991736,-0.00166181969256329,-0.00677341823516564,-0.254781069348723,-0.00572540470053684,-0.00035732902856957,-0.00184515740322341,-0.00113971574148549,0.0010671409515339,-0.0168697282099344,-0.0170463040048038,0.00175137894880787,-0.016881021263594,0,0,1.4678923331653,0.696845752092118
"2019-04-23",-0.0628359389921149,0.000233983072896204,0.18984962406015,0.0165146207097638,0.000716042609184874,-0.172839506172839,0.0140482809689526,-0.122242790210772,0,-0.354892975512073,0.703703703703704,-2.50480698559543,-0.0115949325257931,-0.000467681424613843,0.0147751701214711,0.167907361455748,0.0120087336244541,-0.145741603852838,-0.158099792278726,9.48544303035837e-05,1.27277745408441,1.23989816137105,-0.000763518180265486,0.014678923331653,-0.0760672037208525,0.00084898693485274,1.78013898309938,0.466150449051804,0.444940291428637,-0.343839541547278,1.82094872787754,0.0612076095947064,-0.00249687890137335,0.0121464487743558,1.23962962881273,0.00468380175620155,0.00240967908793863,0.00531934960576461,-0.00208067655547355,-0.00266500843919329,-0.00762631077216397,-0.00511595182893407,0.00345567911785087,-0.0100297604595182,0.387096774193548,0,2.73981013906513,0.768262600232823
