"","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Value","Transactions.per.Block","Avg..UTXO.Value","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2019-05-18",0,0.0342465753424658,-0.0793895883233767,-0.0780141843971631,-0.0366948257655755,-0.0803088803088803,-0.0508969404275954,0.0301668796021204,0.000106610109180048,-0.113865951216846,-0.0381803757608202,0.00648369238214209,-0.0811108299063079,-0.00262761055056193,-0.0727166112956811,-0.0725368502715283,-0.0807154068931974,0,0,0,0,0,0,0,-0.350649350649351,0,-0.203167667941017,6.17854466319126
"2019-05-19",0,0.0132450331125828,-0.00278593301911137,-0.00769230769230769,0.0120580981090709,-0.00251889168765738,-0.0350728097512909,-0.0331083985010279,0.000108010648579236,-0.404915441226585,-0.403703960503291,-0.371568835439039,-0.420674104384563,-0.419494703390847,-0.37284562521967,-0.0255123379339189,-0.00203212928671052,0,0,0,0,0,0,0,0.2,0,9.24352042379931,4.56941942877183
"2019-05-20",0,0.065359477124183,0.0916502790678209,0.0930232558139535,0.116436501489304,0.0917508417508417,0.157072976130358,0.0591685179912645,0.000115057740633029,0.208574100860369,0.106311931551587,-0.00174749259023026,0.0586714653568919,-0.0309068587654559,0.0905262316013172,-0.0802575107296137,0.0924332791131995,-0.00299098819142317,0.000899405008993989,0.000716974368166458,-0.00337349397590363,-0.0040564882996056,0.00137710405610103,-0.0852980996920023,0.0333333333333333,0,-0.53126338490671,6.229878053778
"2019-05-21",0,-0.0122699386503067,-0.00605692543699868,0,-0.0975018190637884,-0.00693909020817269,0.0107672384694087,0.0161657549614159,0.000113632914867773,0.34349224268187,0.35066784685524,0.325618073887545,0.463174133499785,0.470988961817723,0.318575661313575,0.108259449370042,-0.00706435122123383,0.00818171192581901,0.00145157945669465,-0.000447787927637422,0.00145067698259193,0.0123197069327571,0.0063557793931957,-0.0306939305037519,-0.032258064516129,0,0.0671088548434201,6.16078224219724
"2019-05-22",0,-0.0496894409937888,-9.53582683009943e-05,0,0.0021499596882558,-0.00232919254658394,-0.0365697866863872,-0.0372159002032946,0.000107974289416261,-0.0999438572282363,-0.1005474696694,-0.107886163412445,0.0974869804892674,0.0967509627765411,-0.107287611846491,0.0505263157894737,-0.00153289049830049,-0.00452138965104131,-0.000552181115405831,-0.000985574769285997,-0.0169000482858523,-0.00490851760634753,-0.00069568541258547,-0.0316232946508693,-0.0666666666666667,0,-3.1137506055249,6.07436845288905
"2019-05-23",0.00454545454545455,0.0915032679738562,-0.0319029961301102,-0.0354609929078014,-0.0643604183427192,-0.0326848249027237,0.0345022583484995,0.067749308944166,0.000117841565895663,0.0299906793101621,0.0630927357277839,-0.0102015810967997,-0.179670049114266,-0.153306115030796,-0.0410210697209099,-0.0533066132264529,-0.0328519935920256,-0.011024844720497,-0.000621546961326013,0.00278026905829606,0.00392927308447946,-0.0135525580928899,-0.0142341846112063,-0.0326214311965798,-0.107142857142857,17.2591,1.29022957904879,4.730181480176
"2019-05-24",0,-0.0538922155688623,0.0121260942013539,0.0147058823529412,0.0355402694181715,0.0112630732099759,-0.0433703114096102,-0.0555558097372775,0.000111477686118347,0.0841107266990257,0.0703013818328361,0.116856672267583,-0.0635855433441145,-0.0755135403224692,0.131266297606181,0.0351397121083827,0.0111059987346868,0.00533835766996394,0.00145117821850589,0.00196762364725872,0.00636007827788645,0.000168272559478221,0.00193144017919417,-0.03369874400904,-0.06,0,2.45681470550148,4.67474046991696
"2019-05-25",0,-0.0316455696202532,0.0237899360457516,0.0289855072463768,0.0572931082203155,0.0214797136038186,0.00993038671937991,-0.0142867606731049,0.000107937878576236,0.083724432191012,0.057737774999339,0.0972418766741622,0.228286131754816,0.198833024637487,0.124199091028055,0.0032719836400818,0.0222979391471039,0,0,0,0,0,0,0,-0.148936170212766,0,0.808769701482266,2.10220696349254
"2019-05-26",0,-0.0849673202614379,0.00744450057000008,0.00704225352112676,0.132984293193717,0.00623052959501558,-0.101188367157708,-0.108399363102312,9.87560267628833e-05,-0.399741161209684,-0.40455692452595,-0.346390648698062,-0.335442880804505,-0.340774496706882,-0.341104172695158,-0.0195678760701182,0.00629308761914297,0,0,0,0,0,0,0,0.1,0,5.99867424383487,2.09756797020208
"2019-05-27",0,0.178571428571429,0.0593100115814498,0.0559440559440559,-0.0646950092421443,0.0572755417956657,0.219570879667437,0.150552955720176,0.000116379538361165,0.183818157826495,0.11682355106331,0.0174323019930045,-0.189244281945669,-0.235126548649856,0.0784641993003179,-0.046985446985447,0.0576272311060978,0,0.000345017940932891,-0.000803356243863361,0,0.013804090087785,0.000566406023074369,-0.104339585867615,0.659090909090909,0.7506,2.92422315441349,3.27724577702259
"2019-05-28",0.00452488687782805,0.0121212121212121,0.0284393500069761,0.033112582781457,-0.0242094861660078,0.0270863836017569,0.0847831628600172,0.0539629343952771,0.000117776492658364,0.394668637113359,0.35504412360416,0.272357336973055,0.998213806174859,0.94144171812067,0.309564034964295,0.0379581151832461,0.0269456381944226,-0.0103467124785257,-0.00179347451196787,-0.00303734143291035,-0.00729217306757407,0.00606179413617442,-0.00211145011723287,-0.0384263289011615,-0.136986301369863,0,-1.12428203424389,2.03437833982298
"2019-05-29",0,-0.0179640718562874,-0.0120523392297238,-0.0128205128205128,0.0141772151898735,-0.0128296507483963,-0.0259369058847487,-0.0148611665302103,0.00011564712676829,0.0957930835221046,0.10825297195503,0.130934425772619,0.00798769180846753,0.0194491773728088,0.118219818915453,-0.00504413619167718,-0.0125694911112469,-0.00867952814928784,-0.000552829797526064,-0.00259856630824384,0,0.00164438018894731,-0.00102110972226386,-0.0397278125902285,-0.0476190476190476,0,-0.646727066218186,2.64603134173219
"2019-05-30",0,0.0609756097560976,-0.00729122708464959,-0.00649350649350649,-0.0526709935097354,-0.00866425992779778,0.0466399131256542,0.0534528774940859,0.000122684592718881,0.0825618631179934,0.0896086577710409,0.0237731361851571,-0.0329716487779018,-0.0266769086220925,0.0171520367166922,-0.0152091254752852,-0.00869255873664017,0.0023878696223186,0.00179769065892265,-0.000179678375707464,0.0171400587659157,-0.00305040388431592,0.00788310369664263,-0.0411398062670654,0.05,0,-2.612897584005,2.9239157394208
"2019-05-31",0,-0.0804597701149425,-0.0268799909141253,-0.0261437908496732,0.0437417654808958,-0.0284049526584123,-0.0964890015167914,-0.0722477860051655,0.000112799579821565,-0.145303079468503,-0.122371547428898,-0.0352325303168369,-0.0036316506117473,0.0231009305656045,-0.060440911057597,0.0201630201630202,-0.0283191087672216,-0.0144916028109739,-0.000483125129408425,0.00359421331656034,0.039480019258546,-0.00244648212801613,0.0111239633284825,-0.042676079614555,-0.0634920634920635,0,0.47347088290842,3.49729131527884
"2019-06-01",0,-0.26875,0.00413623437185262,0.00671140939597315,0.310527644534208,0.00149925037481256,-0.23459221556392,-0.238199120969423,8.24753895552321e-05,0.648110024726797,0.640343476496823,1.11409653104255,0.085735215381122,0.0806188018357885,1.12410618980645,0.0685449957947855,0.00202325133277666,0,0,0,0,0,0,0,-0.288135593220339,0,1.17295005995552,2.06701671690713
"2019-06-02",0.0045045045045045,0.290598290598291,0.0109838774097119,0.0133333333333333,-0.103833558081294,0.0112275449101797,0.238230511928567,0.223875068338832,0.000106433818605759,-0.427685905312436,-0.434321036990391,-0.513126380309992,-0.238478979174882,-0.247307685842081,-0.507415657743923,-0.13301849665486,0.0117303932566264,0,0,0,0,0,0,0,-0.380952380952381,0,1.94769639008683,1.46720147374326
"2019-06-03",0,-0.132450331125828,0.018852346351726,0.0197368421052632,0.153267411865864,0.0185048112509252,-0.125454214596599,-0.142162288496329,9.23267973948338e-05,0.0343396155169563,0.0145787029297615,0.0740460816874624,-0.245340681837277,-0.259758344481702,0.0949652019758334,0.0285973672265093,0.0185584101540639,0.00112803158488438,0.00020715370805139,0.00644641418211129,0.0416859657248726,-0.0029720260420547,0.000150497833497953,-0.124931390428301,0.115384615384615,0,-5.31738717781279,1.77599411315098
"2019-06-04",0,-0.0916030534351145,-0.0537312338080515,-0.0580645161290323,-0.0592730661696179,-0.0552325581395349,-0.0861603244875447,-0.0348389764535599,8.3861638163106e-05,0.383545497071694,0.461245581859952,0.612973093827225,0.676534191279957,0.770688560566221,0.527205112733022,0.107237422771403,-0.0548837064644381,0.0207243460764588,-0.000690369347601082,0.000978560626278693,0.00444642063139179,-0.0096194535724085,-0.00675709780982402,-0.0417416992088704,0.241379310344828,0,-6.32472582349918,3.0304652422154
"2019-06-05",0,0.294117647058824,-0.0639585712551068,-0.0616438356164384,-0.267881910045572,-0.0653846153846154,0.186926837705846,0.267065240497783,0.000108517725383917,-0.0161396227304602,0.0502882282235725,-0.167584510177767,0.00243754029531825,0.070119677189707,-0.220232464059047,-0.0286966919091271,-0.0657931541334621,0.00820027597082588,-6.90846286699982e-05,-0.00275506576608592,0.00177069499778659,-0.000301158516986486,0.00311627443159154,-0.0405827702702703,-0.194444444444444,0,0.558850778172866,3.89603080178026
"2019-06-06",0,0.038961038961039,0.00480865234124599,0.0072992700729927,0.0121786197564275,0.00411522633744847,0.0116941783442567,0.00607173903309052,0.000112733455132437,0.0648119790252278,0.0588943396252177,0.0776969359745169,-0.279482534828178,-0.283486771132835,0.0837196567882436,-0.0434961017644645,0.00467906982205446,0.00778164470339826,-0.000138178803371701,0.00490152392834849,0.0106053910737959,-0.0117494193438359,-0.00501069624016166,-0.0392127734495356,-0.0689655172413793,0,-0.461941311578778,3.90761309543891
"2019-06-07",0,-0.01875,-0.00532055635267318,-0.0072463768115942,0.0211229946524064,-0.00655737704918033,-0.0385561938019859,-0.0340942763419929,0.000110607233713085,0.0403584416839138,0.0451865904468922,-0.0231332913171858,-0.233537205356853,-0.229980168691267,-0.0276459223393735,-0.00471900471900472,-0.00642786185940513,0.00981685550209519,0,0.00514366796736434,0.000874508089199806,0,0,-0.037612025769506,0.037037037037037,0,3.10174322778306,3.68013449681263
"2019-06-08",0.00448430493273543,0.00636942675159236,0.030267946255005,0.0364963503649635,0.0735794710657241,0.028877887788779,0.0304618124959159,-0.000538904932601736,0.000111299427864587,-0.262637708822962,-0.284820733500264,-0.188874329486626,-0.0854089019812236,-0.112923733142681,-0.163715331349187,-0.0431034482758621,0.0291360348173851,0,0,0,0,0,0,0,-0.25,0,-0.591178834418526,4.00514899126594
"2019-06-09",0,-0.215189873417722,-0.00644338503336983,-0.00704225352112676,0.223658536585366,-0.00801924619085817,-0.226244918587266,-0.221643438956702,8.73391972682553e-05,-0.381069271093886,-0.377388523654295,-0.315266014348485,-0.344645997313293,-0.340748639608809,-0.319313766571619,0.0509009009009009,-0.00726923604443836,0,0,0,0,0,0,0,0,0,-2.99958125431989,3.45451052043984
"2019-06-10",0,0.185483870967742,-0.0304901833932706,-0.0283687943262411,-0.080326888578832,-0.0323362974939368,0.137767284182015,0.172950899534289,0.000103530167423071,-0.0114533310024085,0.0191158778794822,-0.0205561565410447,-0.129331684219328,-0.102407668832305,-0.049935794657685,-0.11358765537934,-0.0322084830063552,0.00284341978866478,-0.00304035378662242,-0.00194106229045348,-0.018785495849716,0.00860457500854033,0.0151087499519654,-0.0937717560113534,0.142857142857143,0,2.86153782139801,2.20583008709277
"2019-06-11",0,0.0680272108843537,0.0278907078123935,0.0218978102189781,-0.125054182921543,0.0267335004177108,0.118497801277016,0.0873819549914071,0.000110561589495381,0.689425651779493,0.642426982897987,0.568479177840875,0.69619666803498,0.649009624854376,0.61336215236648,0.0880077369439071,0.0267313835007761,-0.000421472087053196,0.00284169670085959,0.0012376237623763,0.00578806767586817,0.0258003667434513,0.00390764370693343,-0.0205649450419572,0.0416666666666667,-0.6086,-0.126664045740631,2.58067417191388
"2019-06-12",0,-0.089171974522293,-0.00196767889832144,0,0.0324498389893486,-0.0024410089503661,-0.0829487636780663,-0.0817857165425214,0.000100691461645707,0.435114343257866,0.43693442199521,0.429830829115489,0.0556930507136261,0.0570319344128712,0.428019876758946,0.0644444444444444,-0.00263598496040227,-0.00164826740263725,-0.000967585873246259,-0.00344340455588912,0.0163789287295264,-0.00558359047836488,0.000744737814580989,-0.0132268747569822,0,0,2.68306358827795,2.55751143663824
"2019-06-13",0,-0.0839160839160839,0.0261692430899602,0.0285714285714286,0.076535508637236,0.0244698205546493,-0.0551106804452869,-0.0798002254249656,9.22325414712006e-05,-0.381116459052299,-0.397287615598626,-0.353235708375816,0.0133321219352239,-0.0131458126127284,-0.335882601999253,0.0446764091858038,0.0249424940170543,0.00426185448262628,-0.000553441715669488,-0.000974572517055108,0.0121951219512194,0.000467453546803674,-0.0051480548548088,-0.00553015428722821,-0.04,3.9562,1.2174813408689,2.45369809975933
"2019-06-14",0.00446428571428571,0.152671755725191,0.0114261462538519,0.0138888888888889,-0.0967238689547581,0.0103503184713375,0.156502970910605,0.142592125496784,0.000106304040820752,-0.0609713029638322,-0.0722662877237415,-0.158185586947655,0.00312926729262047,-0.00893673422178098,-0.147936721393388,-0.0355715427657874,0.0103145366959479,-0.000191160727940095,-0.000484529660136961,-0.00603050727208223,0.00387263339070567,-0.00988271023863335,-0.00344095877193565,0.00236372703734815,0.0833333333333333,0,4.43406865073276,2.41035051527158
"2019-06-15",0,0.119205298013245,0.0434493085011028,0.0410958904109589,0.0367628916851715,0.0433412135539796,0.168438597659334,0.118828954004088,0.000118963399396736,0.137614921748454,0.0893139915805007,0.0297275965581861,0.16156660803563,0.112248735348994,0.0753865834773436,-0.100704517198508,0.043378022101307,0,0,0,0,0,0,0,-0.0384615384615385,0,2.75901636285613,1.73491990120682
"2019-06-16",0,-0.136094674556213,0.0268738145409367,0.0328947368421053,0.155640171346978,0.0264350453172205,-0.124411076434738,-0.14792010113092,0.000102760889486998,-0.221066016696782,-0.241979914911486,-0.110990684259168,-0.338207075811231,-0.35597581590495,-0.0864628018387015,0.0382488479262673,0.0266447315365881,0,0,0,0,0,0,0,0.36,0,2.4424315601694,1.72593472554283
"2019-06-17",0,-0.10958904109589,0.0238248718030937,0.0191082802547771,0.169069192751236,0.0228108903605593,-0.0852971290439383,-0.107105466581376,9.14900205500662e-05,0.851397666412972,0.80725665901389,1.16728360488018,-0.0252511632027631,-0.0484911133036547,1.22021762544267,-0.00621393697292499,0.0234762435915564,0.000650070742992681,-6.92520775623961e-05,0.000892219842969209,0.0055722246035149,0.00195976785356137,0.000557737202211642,0.0493712727892316,0.117647058823529,0.1027,2.82740782178601,1.14833649772739
"2019-06-18",0,0.0230769230769231,0.0276198372515404,0.03125,-0.0875462392108509,0.0251798561151079,0.0787318454027678,0.0490703484880271,9.35927659125295e-05,0.303809107152001,0.2679587425979,0.0134293785716345,0.669037407362933,0.623144493310976,0.0420832217937295,0.0915587315765967,0.0254244225908453,0.0139483338428614,0.00325507306600179,-0.00213941879122835,0.0089514066496164,0.000878231292045863,0.00343762048290011,0.0226733952938578,0,0.25,-1.80617693984114,1.1493915346297
"2019-06-19",0.00444444444444444,0.225563909774436,-0.0188277443269533,-0.0181818181818182,-0.205791505791506,-0.0189473684210526,0.186350014152368,0.208171733531293,0.00011469318166626,0.223609560153732,0.246116631760563,0.0846477239465249,-0.0513852888183075,-0.0339364703180592,0.0650570799635489,-0.00654664484451719,-0.0194250814576045,0.000866845060867667,-6.90321689906271e-05,0.00285867428979819,0.0139416983523447,0.00956522100175838,0.019741187916046,0.0248063000127018,-0.131578947368421,0,1.30390469263067,2.33355227484912
"2019-06-20",0,0.0858895705521472,0.0122567234355809,0.0123456790123457,0.0189596499756928,0.0107296137339056,0.0901495342601066,0.0761179813089316,0.000124529847060462,-0.412075796151856,-0.41964309702227,-0.462488728279887,-0.0846648843058377,-0.0964463630470435,-0.455480117262061,-0.0840197693574959,0.0116274336193122,0.00948938093086301,0.0075250258888504,0.00596828790308207,0.04375,0.023756230286966,0.000897419478178886,0.0267900301178687,0.0303030303030303,0,2.6256852556591,1.94964284957029
"2019-06-21",0,-0.186440677966102,0.0255338604212864,0.024390243902439,0.219465648854962,0.0240622788393489,-0.15215126345582,-0.173843531822106,0.000101299803098508,1.17551903898352,1.11985823335452,1.69963904301422,0.122224538868018,0.0935123490960758,1.77052321240316,0.0476618705035971,0.0243507391739562,-0.00365562518651135,-0.00260380978484303,0.00672983263968835,0.0063872255489022,0.00497502777760105,0.00173945133106045,0.0286078134336015,0.294117647058824,0,6.13946685549001,1.92901117042055
"2019-06-22",0,-0.0763888888888889,0.0607026647067615,0.0654761904761905,0.0451877934272301,0.0587422252937111,-0.00704077634766502,-0.0644769067830777,9.3552146881091e-05,-0.489859191679102,-0.519367466805971,-0.536300289329269,0.192597610832889,0.123613719847967,-0.507831657766477,0.0978540772532189,0.0589263616900081,0,0,0,0,0,0,0,0.613636363636364,2.1599,6.07684216177736,2.8698892712609
