"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Size","Avg..UTXO.Amount","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2019-10-29",-0.0160023833780216,0.000222845672719532,-0.149470899470899,0.07865839423923,0.177426428159261,0,-0.601836516574338,-0.0769230769230769,-0.0321123579645706,-0.0169682645788441,-0.000329072662871504,0.00353161255978033,-0.0118736159984011,-0.0564891026544043,0.000652412080575467,0.0155979202772964,0,1.86511123112123,-0.000823903606015367,0.00273879284577263,0.00022155754957351,0.000353406841956421,0.00108108108108096,0.0055432372505544,-0.00868240465764006,0.00166592723654049,-0.058458664018381,-0.116666666666667,0.9221,-0.201637801445325,7.2775418736458
"2019-10-30",-0.05740191823167,0.000221133366697315,-0.0295489891135303,-0.0360487620125776,0.0117586711623409,0,0.140704881922033,-0.0416666666666667,-1.26928237286995,-0.0278834926668186,-0.000502843397977178,-0.00554484331759392,-0.00201637801445325,-0.203688891732787,0.00065965321396751,-0.015358361774744,-0.000551876379690888,-0.211540702968494,3.69829577052536e-05,0.00136219004110836,0.00321187285413669,0.00148378435667361,0.00350971922246222,0.00882028665931637,-0.00502847494529778,0.00409480609888766,-0.065345525730069,-0.150943396226415,0.4404,-1.94321825788819,6.93949304297466
"2019-10-31",-0.1756036913871,0.000222746766847302,0.032051282051282,-0.0677413003718358,-0.00205056333980256,0,-0.236158202239118,0,8.82486325252769,-0.0353798127272941,-0.00066128647448738,0.00668067974288149,-0.0194321825788819,-0.12377039849468,0.000657866589459866,-0.168110918544194,-0.000552181115405946,0.245290950540833,0.00720045254508675,0.0019730078678015,-0.00463678516228745,0.00232820657541976,8.96780557797408e-05,0.0255009107468124,-0.00349230315436792,-0.00189538394485914,-0.073418220281439,-0.0444444444444444,0,-0.134573835017036,5.84848487222742
"2019-11-01",-0.0413451583019998,0.00021937332353909,0.0232919254658385,0.0222945541413369,-0.0267671080391928,0,0.474613439943559,0.0869565217391304,-0.217487077939424,-0.00107874870805591,-0.000521594261944079,-0.00351441881415422,-0.00134573835017036,-0.018111857917442,0.000639836476343914,0.04375,-0.000552486187845243,-0.248952034721965,0.00497314204120478,0.000950015372976031,0.0105737947352853,0.000211163510945324,0.00125538020086089,-0.00497335701598568,0.00994962199425345,0.00359371794860521,-0.0830441612702791,-0.0465116279069767,0,0.46047707909158,1.13427543043084
"2019-11-02",-0.0209879052027097,0.000216002100205036,0.00606980273141123,0.124737690955548,0.0506742828264021,0,0.327290414924028,0,0.327274303627019,-0.00863930875285916,-0.0003453146257621,-0.000255243975059996,0.0046047707909158,-0.131588881062549,0.000671829869652313,0.109780439121756,0,-0.180038032203892,0.00481862824032792,0.000410707383069216,0,0,0,0,0,0,0,-0.0975609756097561,0,0.96769856038033,0.95513697374905
"2019-11-03",-0.0734858227781955,0.000222600236554281,-0.052790346907994,-0.203822035755256,-0.0997231056470625,0,-0.0394344366444683,-0.16,0.296222582851077,-0.00653594771827633,-0.00062074213748261,-0.00259095453231067,0.0096769856038033,0.00266185083776602,0.000604426836581288,-0.143884892086331,-0.00110558319513547,-0.287448911056295,0.00197422996951123,-0.000917674901591386,0,0,0,0,0,0,0,0,0,-0.956705530591378,1.09982021265682
"2019-11-04",0.107506548685876,0.000229194001096145,-0.00796178343949045,-0.0357020716004363,0.0155751304078849,0,0.00719872161711693,-0.0476190476190476,-0.31315905511811,0.0252192982119798,0.00019231568880202,-0.000998168445621521,-0.00956705530591378,0.185821485874671,0.000613470065611972,-0.0294117647058824,-0.000553403431101212,-0.0654808828284664,-0.00948746965864465,0.000331495146703831,0.00442672129948063,0.000985221674876856,-0.0034031882500448,-0.017493752231346,0.00584578657487212,0.013800568970826,-0.239500225123818,0.135135135135135,0.1531,1.88212152625666,1.15562952194724
"2019-11-05",-0.000613933460363681,0.000219178810058315,0.0497592295345104,0.243965319144248,0.0745458132443592,0,0.591227051580193,0.55,0.54562254668183,-0.00213903743515504,-0.00032999184114669,0.00225202953596365,0.0188212152625666,-0.159495560145332,0.000658797537985234,0.216450216450216,-0.00055370985603553,0.192135293931403,-0.00545744428237046,0.000576472334505844,0.00094700418867234,0.00295275590551184,-0.00476276060388217,-0.0199854651162791,0.00540078750001671,0.00754357805111257,-0.094744445168051,0.0238095238095238,0,-0.73374693074745,1.07696897281385
"2019-11-06",0.0909420325754476,0.000239051761346658,-0.0902140672782875,-0.0437100393069825,0.0817719455905895,0,-0.274647612506439,-0.129032258064516,0.0463986803419006,0.0117899249291344,0.000207937493989399,-0.0107851845734177,-0.0073374693074745,0.0718949265939033,0.000712199499139989,-0.0925266903914591,-0.000554016620498554,0.23439871304559,0.0022402527856493,0.000472641965086595,-3.63887777009239e-05,0.0016122248703209,-0.000812641083521355,0.0122358175750835,-0.00433452490705528,0.000776363509884383,-0.0995853607492284,-0.0465116279069767,0,0.250464528068438,1.18530077840048
"2019-11-07",0.072014656196966,0.000219078410154616,0.0907563025210084,0.104412024132943,-0.0762696219718444,0,-0.263475598930453,-0.148148148148148,0.431204209857781,-0.00211864406987403,-5.45722445564299e-05,-0.00573426131118497,0.00250464528068438,-0.0785018344286916,0.000657412104000847,0.533333333333333,0,0.194946641749757,-0.000434252887645577,0.000875871129701261,0.00818777292576419,0.00286934005178824,-0.00144587023314662,-0.0296703296703298,3.99517222046441e-05,-0.00399122291379012,-0.104995750924265,-0.0487804878048781,0,-1.45176004782872,1.18297285616509
"2019-11-08",0.0608070817538815,0.000224008389529018,-0.0107858243451464,-0.0418698596111794,0.0677780893715369,-0.072992700729927,0.059682249817385,0.0869565217391304,-0.0188250326875074,-0.00698395289515806,0.0001741209490891,0.00447201119135515,-0.0145176004782872,-0.00965615551540362,0.000701509059792773,-0.341432225063939,0,-0.00237156081883155,-0.000115760286322826,0.000888885826405431,7.21891355350363e-05,-0.00251221214235868,-0.00289592760181004,-0.00981502453756127,-0.00487760825644892,-0.00232799382418207,-0.111088568147604,0.0512820512820513,0,-3.80550210596803,1.31932957130438
"2019-11-09",0.0108764976148832,0.000212345572511866,0.014018691588785,-0.0258337924877612,-0.0552194650727525,0,0.0228750848725275,0.12,-0.0152126837984765,-0.011847285207085,-7.2754295751424e-05,0.00868158253136633,-0.0380550210596803,-0.0389416311019633,0.000662307490062679,-0.0310679611650485,-0.0011086474501109,-0.00415236243768545,-0.00215475264610988,0.00107397705406724,0,0,0,0,0,0,0,-0.121951219512195,0,-0.640481788520276,2.10686178573573
"2019-11-10",0.0701233620388031,0.000238838052872774,-0.0952380952380952,-0.102282324371918,-0.0533760640065438,0,0.00121302791985925,-0.357142857142857,0.0478879245832333,-0.000235277189673599,0.000148117735409801,8.28689172505213e-05,-0.00640481788520276,-0.0137132009234349,0.000626541160177862,0.264529058116232,0.0005549389567147,-0.325461305247242,0.00262213540920193,8.94020720649831e-05,0,0,0,0,0,0,0,0,0,2.21031989798873,1.53763519987024
"2019-11-11",-0.0158067374016495,0.000275261456929044,-0.113752122241087,-0.207463813287429,0.0322551246696348,0,0.117164415187556,0,-0.364899236939933,0.0175534514643516,0.000270209880328125,-0.000852868514262975,0.0221031989798873,0.159543856425038,0.000646345361437426,-0.182250396196513,-0.00110926234054342,-0.221579099888882,-0.00317209644262316,0.000178788160097871,0.000324827660880037,-0.00209878270603066,0.00136140860410243,0.000381242851696455,-0.0182883322059858,-0.0131490542802219,-0.330612692065405,0.0555555555555556,0,-2.45702674989696,2.21276856135072
"2019-11-12",0.0273106339474878,0.00025031953039393,0.0613026819923372,0.216264193014169,0.072278046818543,0,0.18216790379332,0.0555555555555556,-0.377729513247073,0.00881150985962207,0.000103898802566289,0.00794729574577873,-0.0245702674989696,0.0657012849975184,0.000692614273709271,-0.0697674418604651,-0.00111049416990564,0.035075478722224,-0.00403441682600381,0.000264696681666139,0.000469043151969965,0.000420639371845236,-0.00217529230490343,0.0133384146341464,0.00166599369410389,0.00814629553139506,-0.137445444626296,-0.0526315789473684,0,-0.144640994218924,2.25672937151577
"2019-11-13",-0.0225017159762079,0.000223739600251914,0.15884476534296,0.0281379566756946,-0.0805829417271738,0,-0.318408961758103,0.105263157894737,-0.202775893736788,-0.0195849879347028,0.000194790016362369,-0.000203865938627951,-0.00144640994218924,-0.091577958672511,0.000636360625599031,-0.025,-0.000555864369094034,0.452784169131903,-0.00261640104985146,0.000371164632134599,0.00274081286739511,-0.00224246671338463,-0.000181669543101079,0.00601729973674314,-0.00328733511434481,-0.0045606174107256,-0.142894414357434,0.0555555555555556,0,0.0124320514253535,2.29975667433333
"2019-11-14",-0.0257772389807772,0.00022368955204096,-0.029595015576324,0.0937159476378661,0.0508361581171351,0,-0.000325267691571306,0.0476190476190476,-0.881796616168987,-0.00707368873252571,-9.8674387504661e-05,-7.53651883382454e-05,0.000124320514253535,-0.112842495261072,0.000668285484412563,0.0683760683760684,-0.000556173526140094,0.126095610344726,-0.00188083119540032,0.000601201027882049,0.000647365581729929,0.00035117291754456,0.00136276914690657,0.00934579439252336,0.00159332736939893,-0.00151815993086747,-0.147582809862468,-0.0789473684210526,0,-1.25673556664292,1.66927774120694
"2019-11-15",0.0576320609215345,0.000279963555040172,-0.191011235955056,-0.143013416273816,0.0943359898997869,0,-0.0875703573498888,-0.181818181818182,-9.24320242088645,0.0342052313999827,0.00069338582636273,-0.00120915542381987,-0.0125673556664292,0.200308847309969,0.00073084044705809,0.116,-0.000556483027267607,-0.0251556394173932,0.00107029216083319,-0.000161368404066474,0.00614599432124494,0.00182545811977821,0.00263110143349655,-0.00962962962962969,-0.0063669511009083,0.0065656980267973,-0.150737895973873,0.0285714285714286,0,-1.56342574680517,1.73117613803138
"2019-11-16",0.0830066544108128,0.000261667817673839,0.0813492063492064,0.162348163182381,-0.0522535930293932,0,-0.0464073451653891,-0.0555555555555556,1.25391959414674,0.0291828793363675,0.000506054487794977,-0.00367547916160511,-0.0156342574680517,0.263549050069586,0.000692145559797745,0.265232974910394,0,0.0707637484579563,-0.00214930367789619,-0.00115379860720037,0,0,0,0,0,0,0,-0.0555555555555556,0,-0.410644853212064,1.02827831580935
"2019-11-17",0.000382529861237353,0.000245042443669213,0.0770642201834862,0.0307331046933001,-0.146453395659107,0,0.426769196382518,-0.235294117647059,0.157203894256735,0.00378071838712051,-4.66890947244672e-05,0.000428061300925407,-0.00410644853212064,0.118961702618156,0.000590369870390563,0.501416430594901,0.00167037861915365,-0.474927714321979,-0.00210842750470573,-0.000945420041529719,0,0,0,0,0,0,0,0.0294117647058824,0,0.279800852479566,0.698465280729227
"2019-11-18",0.0478839848193716,0.000254914132009104,-0.0442930153321976,-0.0491144648119774,-0.0457300550500585,0,-0.0529230120354889,-0.0769230769230769,-0.470818142721701,-0.0112994350747744,0.000490258384326359,-0.00227071325344688,0.00279800852479566,-0.166138728886066,0.000563039821970985,0.0641509433962264,0.00222345747637567,-0.013016371407548,-0.00171766695778107,-0.000127322342318109,0.00117882403372145,-0.00252295185366879,0.00190028051760021,0.0172026925953628,0.00617602269948601,0.00643610744776847,-0.365223651433777,0.0571428571428571,0,-3.33531878199186,0.797451260978234
"2019-11-19",0.0310538607502554,0.00023168106123165,0.0926916221033868,-0.0807527653606881,0.146746075039418,0,-0.317296925895765,0.666666666666667,-0.20125412983199,-0.0104761905110334,0.000168524760176255,0.0166310713152038,-0.0333531878199186,-0.0423386820034865,0.000645300376127226,-0.585992907801418,-0.000554631170271708,0.991645785616433,-0.0722232296484144,0.00135942511804629,-0.00335390873086666,-0.000210777769971209,0.000541907514450807,0.00110294117647063,0.00852158669049916,0.00488112705585787,-0.0841459546912574,0.108108108108108,0.3218,-1.36387446326764,1.36851920993463
"2019-11-20",0.0168288798442754,0.000243208767427894,-0.0391517128874388,0.112729118349358,0.0600217644873942,0,0.707976889385891,0,-0.0071048676147531,0.0115495669397475,0.0001866421266833,-0.00419801795052653,-0.0136387446326764,0.113303281566896,0.000683591321589823,0.293361884368308,0,-0.310974143033592,-0.191948233314136,-0.000453672166868913,-0.00404539433644791,-0.00119465917076601,-0.00045134500812416,0.00403966213734849,-0.00781801989167659,-0.00216190247417718,-0.0304430349229171,-0.0731707317073171,0,-0.0606224147682126,1.36934737186178
"2019-11-21",0.0983101581942535,0.000234879235683118,0.0237691001697793,-0.0978269675110598,-0.013450378676109,0,-0.0964573910291735,-0.05,0.264912576928227,0.00666032348519124,0.000611657254229211,-0.00095903694177073,-0.000606224147682126,0.0837061546087146,0.00067393606261103,-0.206953642384106,-0.00110987791342955,-0.10139936258887,-0.105085609514261,-0.00265449906645524,-0.00172537742631187,0.000914655596988611,-0.00126433667479441,-0.0190197512801756,-0.00254718825112424,-0.00627020427814845,0.0319550061938821,0.263157894736842,0.8808,-5.09907050890839,1.45356349493873
"2019-11-22",-0.0195769291712883,0.000226555626847999,0.0381426202321725,0.197915965139852,0.0165125495376486,0.0236220472440945,-0.303407526388251,0.157894736842105,-0.500216340621404,-0.0276678591499135,0.000191673595408113,0.0301490138672129,-0.0509907050890839,-0.144130846062233,0.000684603086521521,0.123173277661795,-0.00111111111111114,0.970306040936413,0.0107371140189077,0.000658495802520147,0.00410485380959235,-0.00140587656403772,-0.00343611538113756,-0.00223713646532434,-0.00631965830451313,0.000737999717950769,0.0923642082942688,0.270833333333333,0,-5.49503657771352,2.27569843554185
"2019-11-23",-0.0390629419227629,0.000218237730327605,0.0287539936102236,-0.000492941565647595,-0.0688023342773426,0,0.107135581686655,0.0909090909090909,-0.517664720293245,-0.0227194641202835,4.14349975526719e-05,-0.0137691357697596,-0.0549503657771352,-0.24756048471052,0.000637064659683034,0.0557620817843866,-0.00111234705228019,-0.0664751762129422,0.012031567043223,0.000813103367488332,0,0,0,0,0,0,0,-0.311475409836066,0,0.127709180489226,2.34710131382549
"2019-11-24",0.0564016314173989,0.000285961284478583,-0.236024844720497,-0.305154146704915,0.0285596734908828,0,-0.16716581517803,-0.375,2.75280212331252,0.0282925810663807,0.000455766088413438,-0.00391752409392094,0.00127709180489226,0.00104689344746165,0.000654841841761094,-0.15669014084507,-0.00111358574610248,-0.329786539746278,0.00464729754806644,-0.000313272423076132,0,0,0,0,0,0,0,-0.0476190476190476,0,-3.64310103615917,2.7293501770157
"2019-11-25",-0.0434239225613348,0.000216475254069239,0.339430894308943,0.0190783005741557,-0.15343187294598,0,-0.0303946224175619,0,-0.9686615311034,-0.0197253394489733,-1.81188023989332e-05,-0.195266308548318,-0.0364310103615917,0.0274717933833658,0.000554005445549985,-0.0960334029227557,-0.00167224080267556,-0.196908346331782,-0.00251166488648315,-0.000282377897386703,0.0069568959334433,0.000422356750668763,-0.000635151075220166,-0.0209267563527654,0.00723705917745468,-0.000451291627762159,0.580243967489718,0.525,0,0.441846150338833,2.70784273278953
"2019-11-26",0.00875448334401285,0.000206515651408189,0.0379362670713202,0.258368215287275,0.0714534114534115,0,0.204562973592736,0.6,-17.0464833095207,-0.0123459654995895,0.000181191306958819,-0.360507369541062,0.00441846150338833,0.0281586569934805,0.000593262354023529,0.145496535796767,-0.0011166945840313,0.635145890056107,0.00477431691239369,0.000358238979845635,0.001994301994302,0.000422178440754324,0.000635554748502038,0.0221374045801527,0.000306589190098744,0.0013181589367543,0.182110973636623,-0.163934426229508,0,1.81649499453137,2.84247793711609
"2019-11-27",-0.0390862818535048,0.000201517659223728,0.0350877192982456,0.146538111783832,0.127463812342787,0,0.377696567712022,0.0833333333333333,0.150019983102895,-0.0225510140852335,-0.000261385810632439,0.0172182397026125,0.0181649499453137,-0.19706326155027,0.000668485248254815,0.0120967741935484,-0.000558971492453978,-0.145071956898667,0.00272036891247346,-0.00031334685430749,0.0019547910150697,0.000633000422000329,-0.00199618909354866,-0.00448095593726665,-0.00132952192249206,0.00610184834868292,0.178401623989703,-0.0784313725490196,0,3.09209261369812,3.07655112586485
"2019-11-28",-0.02798739708622,0.000229551730060377,-0.120056497175141,-0.0716217262144614,-0.0215405700553534,0,-0.022728069457915,-0.192307692307692,-0.295964737089842,-0.000237936252374001,0.000305461285370666,0.0679853249586991,0.0309209261369812,-0.147663145316786,0.000653648740393319,0.270916334661355,0,-0.126006355514552,0.00135449650887515,-0.000502889894668607,0,-0.00091375553525001,0.000909173561232739,0,-0.00465073823838907,-0.00260829399714609,0.172102175418139,-0.106382978723404,0,1.07821447250877,2.53332478448678
