,ADS_Index
2014:08:30,0.00755864
2014:08:31,0.0168578
2014:09:01,0.0270208
2014:09:02,0.0368093
2014:09:03,0.0462262
2014:09:04,0.0552745
2014:09:05,0.063957
2014:09:06,0.0722762
2014:09:07,0.0802347
2014:09:08,0.0868225
2014:09:09,0.0920417
2014:09:10,0.0958938
2014:09:11,0.0983799
2014:09:12,0.099501
2014:09:13,0.0992572
2014:09:14,0.0976486
2014:09:15,0.0958063
2014:09:16,0.0937297
2014:09:17,0.0914183
2014:09:18,0.0888712
2014:09:19,0.0860878
2014:09:20,0.0830672
2014:09:21,0.0798084
2014:09:22,0.0757824
2014:09:23,0.0709879
2014:09:24,0.0654235
2014:09:25,0.0590875
2014:09:26,0.0519779
2014:09:27,0.0440926
2014:09:28,0.0354292
2014:09:29,0.0263275
2014:09:30,0.0167848
2014:10:01,0.00679816
2014:10:02,-0.00216241
2014:10:03,-0.0100997
2014:10:04,-0.017016
2014:10:05,-0.0229136
2014:10:06,-0.0284634
2014:10:07,-0.0336671
2014:10:08,-0.0385263
2014:10:09,-0.0430425
2014:10:10,-0.0472171
2014:10:11,-0.0510513
2014:10:12,-0.0545463
2014:10:13,-0.0567866
2014:10:14,-0.0577729
2014:10:15,-0.0575055
2014:10:16,-0.0559842
2014:10:17,-0.0532087
2014:10:18,-0.0491781
2014:10:19,-0.0438912
2014:10:20,-0.0376862
2014:10:21,-0.0305612
2014:10:22,-0.0225141
2014:10:23,-0.0135425
2014:10:24,-0.0036435
2014:10:25,0.00718581
2014:10:26,0.0189488
2014:10:27,0.0311259
2014:10:28,0.0437208
2014:10:29,0.0567374
2014:10:30,0.0701798
2014:10:31,0.0840518
2014:11:01,0.0983579
2014:11:02,0.111231
2014:11:03,0.123652
2014:11:04,0.135622
2014:11:05,0.147147
2014:11:06,0.15823
2014:11:07,0.168873
2014:11:08,0.179081
2014:11:09,0.188856
2014:11:10,0.197824
2014:11:11,0.205987
2014:11:12,0.213347
2014:11:13,0.219908
2014:11:14,0.22567
2014:11:15,0.230637
2014:11:16,0.234808
2014:11:17,0.238549
2014:11:18,0.241859
2014:11:19,0.244741
2014:11:20,0.247195
2014:11:21,0.249222
2014:11:22,0.250823
2014:11:23,0.251997
2014:11:24,0.25178
2014:11:25,0.250172
2014:11:26,0.247172
2014:11:27,0.242778
2014:11:28,0.236991
2014:11:29,0.229807
2014:11:30,0.221225
2014:12:01,0.211755
2014:12:02,0.202179
2014:12:03,0.192497
2014:12:04,0.182703
2014:12:05,0.172797
2014:12:06,0.162774
2014:12:07,0.152631
2014:12:08,0.142135
2014:12:09,0.131281
2014:12:10,0.120067
2014:12:11,0.108489
2014:12:12,0.0965429
2014:12:13,0.084226
2014:12:14,0.0715342
2014:12:15,0.0582232
2014:12:16,0.0442892
2014:12:17,0.0297277
2014:12:18,0.0145344
2014:12:19,-0.00129539
2014:12:20,-0.0177665
2014:12:21,-0.0348839
2014:12:22,-0.0518345
2014:12:23,-0.0686234
2014:12:24,-0.0852558
2014:12:25,-0.101737
2014:12:26,-0.118071
2014:12:27,-0.134264
2014:12:28,-0.150321
2014:12:29,-0.166248
2014:12:30,-0.18205
2014:12:31,-0.197732
2015:01:01,-0.213298
2015:01:02,-0.228104
2015:01:03,-0.242153
2015:01:04,-0.25545
2015:01:05,-0.267953
2015:01:06,-0.279667
2015:01:07,-0.290595
2015:01:08,-0.30074
2015:01:09,-0.310106
2015:01:10,-0.318695
2015:01:11,-0.32651
2015:01:12,-0.33426
2015:01:13,-0.341946
2015:01:14,-0.349572
2015:01:15,-0.35714
2015:01:16,-0.364651
2015:01:17,-0.372109
2015:01:18,-0.379515
2015:01:19,-0.388268
2015:01:20,-0.398369
2015:01:21,-0.409821
2015:01:22,-0.422629
2015:01:23,-0.436797
2015:01:24,-0.452327
2015:01:25,-0.469226
2015:01:26,-0.485023
2015:01:27,-0.499722
2015:01:28,-0.513329
2015:01:29,-0.525847
2015:01:30,-0.537279
2015:01:31,-0.547631
2015:02:01,-0.556904
2015:02:02,-0.565183
2015:02:03,-0.57247
2015:02:04,-0.578767
2015:02:05,-0.584076
2015:02:06,-0.5884
2015:02:07,-0.591738
2015:02:08,-0.594093
2015:02:09,-0.596781
2015:02:10,-0.599803
2015:02:11,-0.603159
2015:02:12,-0.606851
2015:02:13,-0.610879
2015:02:14,-0.615246
2015:02:15,-0.619952
2015:02:16,-0.62355
2015:02:17,-0.626041
2015:02:18,-0.627426
2015:02:19,-0.627705
2015:02:20,-0.626878
2015:02:21,-0.624946
2015:02:22,-0.621907
2015:02:23,-0.618088
2015:02:24,-0.613488
2015:02:25,-0.608105
2015:02:26,-0.601938
2015:02:27,-0.594985
2015:02:28,-0.587243
2015:03:01,-0.578711
2015:03:02,-0.570865
2015:03:03,-0.563702
2015:03:04,-0.55722
2015:03:05,-0.551418
2015:03:06,-0.546294
2015:03:07,-0.541845
2015:03:08,-0.538071
2015:03:09,-0.534064
2015:03:10,-0.529822
2015:03:11,-0.525345
2015:03:12,-0.520629
2015:03:13,-0.515676
2015:03:14,-0.510481
2015:03:15,-0.505046
2015:03:16,-0.499499
2015:03:17,-0.49384
2015:03:18,-0.488067
2015:03:19,-0.482179
2015:03:20,-0.476173
2015:03:21,-0.470047
2015:03:22,-0.4638
2015:03:23,-0.457834
2015:03:24,-0.452146
2015:03:25,-0.446735
2015:03:26,-0.441598
2015:03:27,-0.436736
2015:03:28,-0.432145
2015:03:29,-0.427825
2015:03:30,-0.422544
2015:03:31,-0.416299
2015:04:01,-0.409089
2015:04:02,-0.402016
2015:04:03,-0.395077
2015:04:04,-0.38827
2015:04:05,-0.381594
2015:04:06,-0.37489
2015:04:07,-0.368155
2015:04:08,-0.361388
2015:04:09,-0.354586
2015:04:10,-0.347748
2015:04:11,-0.340872
2015:04:12,-0.333955
2015:04:13,-0.327814
2015:04:14,-0.322448
2015:04:15,-0.317854
2015:04:16,-0.314033
2015:04:17,-0.310981
2015:04:18,-0.3087
2015:04:19,-0.307186
2015:04:20,-0.307469
2015:04:21,-0.309547
2015:04:22,-0.313421
2015:04:23,-0.319093
2015:04:24,-0.326563
2015:04:25,-0.335836
2015:04:26,-0.346912
2015:04:27,-0.358771
2015:04:28,-0.371416
2015:04:29,-0.384851
2015:04:30,-0.39908
2015:05:01,-0.414108
2015:05:02,-0.42874
2015:05:03,-0.442982
2015:05:04,-0.456585
2015:05:05,-0.469553
2015:05:06,-0.481891
2015:05:07,-0.493601
2015:05:08,-0.504688
2015:05:09,-0.515155
2015:05:10,-0.525005
2015:05:11,-0.5342
2015:05:12,-0.542742
2015:05:13,-0.550635
2015:05:14,-0.55788
2015:05:15,-0.56448
2015:05:16,-0.570436
2015:05:17,-0.575752
2015:05:18,-0.580425
2015:05:19,-0.584459
2015:05:20,-0.587853
2015:05:21,-0.590609
2015:05:22,-0.592727
2015:05:23,-0.59421
2015:05:24,-0.595056
2015:05:25,-0.59575
2015:05:26,-0.596293
2015:05:27,-0.596684
2015:05:28,-0.596924
2015:05:29,-0.597013
2015:05:30,-0.59695
2015:05:31,-0.596737
2015:06:01,-0.595979
2015:06:02,-0.594228
2015:06:03,-0.591486
2015:06:04,-0.58775
2015:06:05,-0.583019
2015:06:06,-0.577293
2015:06:07,-0.570568
2015:06:08,-0.563369
2015:06:09,-0.555693
2015:06:10,-0.547537
2015:06:11,-0.5389
2015:06:12,-0.529777
2015:06:13,-0.520168
2015:06:14,-0.510068
2015:06:15,-0.498899
2015:06:16,-0.486657
2015:06:17,-0.473338
2015:06:18,-0.458939
2015:06:19,-0.443455
2015:06:20,-0.426882
2015:06:21,-0.409214
2015:06:22,-0.390514
2015:06:23,-0.370777
2015:06:24,-0.349997
2015:06:25,-0.328167
2015:06:26,-0.305281
2015:06:27,-0.281332
2015:06:28,-0.256312
2015:06:29,-0.229522
2015:06:30,-0.200954
2015:07:01,-0.170599
2015:07:02,-0.141193
2015:07:03,-0.112728
2015:07:04,-0.0851955
2015:07:05,-0.0585859
2015:07:06,-0.0339157
2015:07:07,-0.0111771
2015:07:08,0.00963659
2015:07:09,0.0285319
2015:07:10,0.0455145
2015:07:11,0.0605896
2015:07:12,0.0737618
2015:07:13,0.0844582
2015:07:14,0.0926819
2015:07:15,0.0984355
2015:07:16,0.101721
2015:07:17,0.102539
2015:07:18,0.100889
2015:07:19,0.0967727
2015:07:20,0.0912261
2015:07:21,0.0842481
2015:07:22,0.0758365
2015:07:23,0.0659887
2015:07:24,0.0547018
2015:07:25,0.0419722
2015:07:26,0.0277962
2015:07:27,0.0120288
2015:07:28,-0.00533484
2015:07:29,-0.0242999
2015:07:30,-0.0448723
2015:07:31,-0.0670583
2015:08:01,-0.0908645
2015:08:02,-0.113628
2015:08:03,-0.135238
2015:08:04,-0.155702
2015:08:05,-0.175025
2015:08:06,-0.193214
2015:08:07,-0.210275
2015:08:08,-0.226212
2015:08:09,-0.24103
2015:08:10,-0.254697
2015:08:11,-0.267216
2015:08:12,-0.278593
2015:08:13,-0.28883
2015:08:14,-0.29793
2015:08:15,-0.305896
2015:08:16,-0.312731
2015:08:17,-0.318881
2015:08:18,-0.324348
2015:08:19,-0.329134
2015:08:20,-0.333241
2015:08:21,-0.336669
2015:08:22,-0.33942
2015:08:23,-0.341495
2015:08:24,-0.342456
2015:08:25,-0.342305
2015:08:26,-0.341042
2015:08:27,-0.338665
2015:08:28,-0.335174
2015:08:29,-0.330569
2015:08:30,-0.324848
2015:08:31,-0.318487
2015:09:01,-0.311485
2015:09:02,-0.305016
2015:09:03,-0.299077
2015:09:04,-0.293666
2015:09:05,-0.288782
2015:09:06,-0.284424
2015:09:07,-0.280728
2015:09:08,-0.277692
2015:09:09,-0.275317
2015:09:10,-0.2736
2015:09:11,-0.272542
2015:09:12,-0.272143
2015:09:13,-0.272401
2015:09:14,-0.272707
2015:09:15,-0.273059
2015:09:16,-0.273458
2015:09:17,-0.273904
2015:09:18,-0.274397
2015:09:19,-0.274938
2015:09:20,-0.275526
2015:09:21,-0.276245
2015:09:22,-0.277094
2015:09:23,-0.278075
2015:09:24,-0.279188
2015:09:25,-0.280432
2015:09:26,-0.281808
2015:09:27,-0.283317
2015:09:28,-0.285312
2015:09:29,-0.287795
2015:09:30,-0.290766
2015:10:01,-0.294226
2015:10:02,-0.298295
2015:10:03,-0.302972
2015:10:04,-0.30826
2015:10:05,-0.314038
2015:10:06,-0.320308
2015:10:07,-0.327071
2015:10:08,-0.33433
2015:10:09,-0.342086
2015:10:10,-0.350343
2015:10:11,-0.359103
2015:10:12,-0.368333
2015:10:13,-0.378038
2015:10:14,-0.388219
2015:10:15,-0.39888
2015:10:16,-0.410024
2015:10:17,-0.421655
2015:10:18,-0.433776
2015:10:19,-0.446359
2015:10:20,-0.459406
2015:10:21,-0.472921
2015:10:22,-0.48691
2015:10:23,-0.501377
2015:10:24,-0.516324
2015:10:25,-0.531759
2015:10:26,-0.547207
2015:10:27,-0.562674
2015:10:28,-0.578165
2015:10:29,-0.593685
2015:10:30,-0.609237
2015:10:31,-0.624828
2015:11:01,-0.640461
2015:11:02,-0.655174
2015:11:03,-0.66897
2015:11:04,-0.681854
2015:11:05,-0.693831
2015:11:06,-0.704903
2015:11:07,-0.715074
2015:11:08,-0.724347
2015:11:09,-0.732955
2015:11:10,-0.740899
2015:11:11,-0.748183
2015:11:12,-0.754809
2015:11:13,-0.760778
2015:11:14,-0.766093
2015:11:15,-0.770755
2015:11:16,-0.775086
2015:11:17,-0.779089
2015:11:18,-0.782763
2015:11:19,-0.786111
2015:11:20,-0.789134
2015:11:21,-0.791831
2015:11:22,-0.794205
2015:11:23,-0.795604
2015:11:24,-0.796028
2015:11:25,-0.795479
2015:11:26,-0.793955
2015:11:27,-0.791456
2015:11:28,-0.787981
2015:11:29,-0.78353
2015:11:30,-0.777602
2015:12:01,-0.770195
2015:12:02,-0.7618
2015:12:03,-0.752414
2015:12:04,-0.742034
2015:12:05,-0.730658
2015:12:06,-0.718281
2015:12:07,-0.706072
2015:12:08,-0.694028
2015:12:09,-0.682145
2015:12:10,-0.670419
2015:12:11,-0.658846
2015:12:12,-0.647424
2015:12:13,-0.636148
2015:12:14,-0.624843
2015:12:15,-0.613505
2015:12:16,-0.602132
2015:12:17,-0.59072
2015:12:18,-0.579265
2015:12:19,-0.567763
2015:12:20,-0.556212
2015:12:21,-0.543539
2015:12:22,-0.52974
2015:12:23,-0.514812
2015:12:24,-0.498749
2015:12:25,-0.481547
2015:12:26,-0.4632
2015:12:27,-0.443703
2015:12:28,-0.423858
2015:12:29,-0.403659
2015:12:30,-0.383101
2015:12:31,-0.362176
2016:01:01,-0.340879
2016:01:02,-0.320813
2016:01:03,-0.301973
2016:01:04,-0.283716
2016:01:05,-0.266038
2016:01:06,-0.248934
2016:01:07,-0.232397
2016:01:08,-0.216423
2016:01:09,-0.201007
2016:01:10,-0.186145
2016:01:11,-0.172027
2016:01:12,-0.158648
2016:01:13,-0.146006
2016:01:14,-0.134095
2016:01:15,-0.122913
2016:01:16,-0.112455
2016:01:17,-0.102719
2016:01:18,-0.0948882
2016:01:19,-0.0889602
2016:01:20,-0.0849331
2016:01:21,-0.0828056
2016:01:22,-0.0825772
2016:01:23,-0.0842478
2016:01:24,-0.0878179
2016:01:25,-0.0918048
2016:01:26,-0.0962098
2016:01:27,-0.101034
2016:01:28,-0.10628
2016:01:29,-0.111947
2016:01:30,-0.118039
2016:01:31,-0.124558
2016:02:01,-0.132783
2016:02:02,-0.141626
2016:02:03,-0.151089
2016:02:04,-0.161175
2016:02:05,-0.171886
2016:02:06,-0.183227
2016:02:07,-0.195199
2016:02:08,-0.207306
2016:02:09,-0.219548
2016:02:10,-0.231932
2016:02:11,-0.24446
2016:02:12,-0.257136
2016:02:13,-0.269964
2016:02:14,-0.282948
2016:02:15,-0.295573
2016:02:16,-0.307845
2016:02:17,-0.319766
2016:02:18,-0.33134
2016:02:19,-0.34257
2016:02:20,-0.353461
2016:02:21,-0.364015
2016:02:22,-0.374635
2016:02:23,-0.385324
2016:02:24,-0.396086
2016:02:25,-0.406923
2016:02:26,-0.41784
2016:02:27,-0.428839
2016:02:28,-0.439924
2016:02:29,-0.451688
2016:03:01,-0.464134
2016:03:02,-0.476377
2016:03:03,-0.48842
2016:03:04,-0.500267
2016:03:05,-0.511922
2016:03:06,-0.523388
2016:03:07,-0.533717
2016:03:08,-0.542913
2016:03:09,-0.550978
2016:03:10,-0.557914
2016:03:11,-0.563723
2016:03:12,-0.568409
2016:03:13,-0.571971
2016:03:14,-0.574715
2016:03:15,-0.576642
2016:03:16,-0.577753
2016:03:17,-0.578049
2016:03:18,-0.577528
2016:03:19,-0.576191
2016:03:20,-0.574037
2016:03:21,-0.570797
2016:03:22,-0.566467
2016:03:23,-0.561048
2016:03:24,-0.554537
2016:03:25,-0.546932
2016:03:26,-0.538232
2016:03:27,-0.528433
2016:03:28,-0.517738
2016:03:29,-0.506143
2016:03:30,-0.493645
2016:03:31,-0.480239
2016:04:01,-0.465923
2016:04:02,-0.452477
2016:04:03,-0.439898
2016:04:04,-0.428703
2016:04:05,-0.41889
2016:04:06,-0.410454
2016:04:07,-0.403394
2016:04:08,-0.397708
2016:04:09,-0.393392
2016:04:10,-0.390448
2016:04:11,-0.388705
2016:04:12,-0.388163
2016:04:13,-0.388823
2016:04:14,-0.390684
2016:04:15,-0.393747
2016:04:16,-0.398013
2016:04:17,-0.403483
2016:04:18,-0.409815
2016:04:19,-0.417012
2016:04:20,-0.425074
2016:04:21,-0.434006
2016:04:22,-0.443808
2016:04:23,-0.454486
2016:04:24,-0.466041
2016:04:25,-0.477727
2016:04:26,-0.489548
2016:04:27,-0.501508
2016:04:28,-0.51361
2016:04:29,-0.525857
2016:04:30,-0.538254
2016:05:01,-0.550804
2016:05:02,-0.561454
2016:05:03,-0.570204
2016:05:04,-0.57706
2016:05:05,-0.582022
2016:05:06,-0.585093
2016:05:07,-0.586272
2016:05:08,-0.585561
2016:05:09,-0.58388
2016:05:10,-0.581228
2016:05:11,-0.577604
2016:05:12,-0.573007
2016:05:13,-0.567436
2016:05:14,-0.560889
2016:05:15,-0.553364
2016:05:16,-0.544955
2016:05:17,-0.535658
2016:05:18,-0.525472
2016:05:19,-0.514393
2016:05:20,-0.502418
2016:05:21,-0.489543
2016:05:22,-0.475764
2016:05:23,-0.460724
2016:05:24,-0.444419
2016:05:25,-0.426845
2016:05:26,-0.407995
2016:05:27,-0.387864
2016:05:28,-0.366445
2016:05:29,-0.343733
2016:05:30,-0.319439
2016:05:31,-0.293556
2016:06:01,-0.266075
2016:06:02,-0.239516
2016:06:03,-0.21387
2016:06:04,-0.18913
2016:06:05,-0.165287
2016:06:06,-0.142045
2016:06:07,-0.119396
2016:06:08,-0.0973339
2016:06:09,-0.075851
2016:06:10,-0.0549412
2016:06:11,-0.034598
2016:06:12,-0.0148154
2016:06:13,0.00354962
2016:06:14,0.0205025
2016:06:15,0.0360484
2016:06:16,0.0501921
2016:06:17,0.062938
2016:06:18,0.0742899
2016:06:19,0.0842513
2016:06:20,0.0933969
2016:06:21,0.10173
2016:06:22,0.109252
2016:06:23,0.115967
2016:06:24,0.121875
2016:06:25,0.126979
2016:06:26,0.131281
2016:06:27,0.13443
2016:06:28,0.136427
2016:06:29,0.137274
2016:06:30,0.136969
2016:07:01,0.135513
2016:07:02,0.133383
2016:07:03,0.130577
2016:07:04,0.127261
2016:07:05,0.123434
2016:07:06,0.119096
2016:07:07,0.114244
2016:07:08,0.108877
2016:07:09,0.102994
2016:07:10,0.0965925
2016:07:11,0.0901515
2016:07:12,0.0836689
2016:07:13,0.0771427
2016:07:14,0.0705709
2016:07:15,0.0639515
2016:07:16,0.0572825
2016:07:17,0.0505619
2016:07:18,0.0436142
2016:07:19,0.0364373
2016:07:20,0.0290289
2016:07:21,0.021387
2016:07:22,0.013509
2016:07:23,0.00539268
2016:07:24,-0.00296454
2016:07:25,-0.0116562
2016:07:26,-0.0206849
2016:07:27,-0.0300534
2016:07:28,-0.0397647
2016:07:29,-0.0498216
2016:07:30,-0.0602272
2016:07:31,-0.0709847
2016:08:01,-0.082237
2016:08:02,-0.0929278
2016:08:03,-0.10306
2016:08:04,-0.112637
2016:08:05,-0.121662
2016:08:06,-0.130138
2016:08:07,-0.138066
2016:08:08,-0.145458
2016:08:09,-0.152316
2016:08:10,-0.158641
2016:08:11,-0.164437
2016:08:12,-0.169704
2016:08:13,-0.174445
2016:08:14,-0.17866
2016:08:15,-0.182312
2016:08:16,-0.185401
2016:08:17,-0.187929
2016:08:18,-0.189896
2016:08:19,-0.191303
2016:08:20,-0.19215
2016:08:21,-0.192437
2016:08:22,-0.192299
2016:08:23,-0.191736
2016:08:24,-0.190747
2016:08:25,-0.189332
2016:08:26,-0.18749
2016:08:27,-0.185221
2016:08:28,-0.182525
2016:08:29,-0.179446
2016:08:30,-0.175985
2016:08:31,-0.172139
2016:09:01,-0.167907
2016:09:02,-0.164079
2016:09:03,-0.160652
2016:09:04,-0.157627
2016:09:05,-0.155049
2016:09:06,-0.152918
2016:09:07,-0.151232
2016:09:08,-0.149992
2016:09:09,-0.149197
2016:09:10,-0.148847
2016:09:11,-0.148942
2016:09:12,-0.149355
2016:09:13,-0.150085
2016:09:14,-0.151134
2016:09:15,-0.152501
2016:09:16,-0.154187
2016:09:17,-0.156193
2016:09:18,-0.158518
2016:09:19,-0.161214
2016:09:20,-0.16428
2016:09:21,-0.167718
2016:09:22,-0.171529
2016:09:23,-0.175713
2016:09:24,-0.180273
2016:09:25,-0.185209
2016:09:26,-0.190488
2016:09:27,-0.196109
2016:09:28,-0.202076
2016:09:29,-0.208389
2016:09:30,-0.215052
2016:10:01,-0.222065
2016:10:02,-0.229264
2016:10:03,-0.236348
2016:10:04,-0.243318
2016:10:05,-0.250178
2016:10:06,-0.256929
2016:10:07,-0.263574
2016:10:08,-0.270113
2016:10:09,-0.27655
2016:10:10,-0.282529
2016:10:11,-0.288052
2016:10:12,-0.29312
2016:10:13,-0.297734
2016:10:14,-0.301897
2016:10:15,-0.30561
2016:10:16,-0.308873
2016:10:17,-0.312565
2016:10:18,-0.316685
2016:10:19,-0.321237
2016:10:20,-0.32622
2016:10:21,-0.331637
2016:10:22,-0.337489
2016:10:23,-0.343778
2016:10:24,-0.349808
2016:10:25,-0.355581
2016:10:26,-0.361098
2016:10:27,-0.366361
2016:10:28,-0.371372
2016:10:29,-0.376132
2016:10:30,-0.380643
2016:10:31,-0.385966
2016:11:01,-0.392104
2016:11:02,-0.397446
2016:11:03,-0.401994
2016:11:04,-0.40575
2016:11:05,-0.408714
2016:11:06,-0.410888
2016:11:07,-0.412428
2016:11:08,-0.413334
2016:11:09,-0.413606
2016:11:10,-0.413245
2016:11:11,-0.41225
2016:11:12,-0.410621
2016:11:13,-0.408357
2016:11:14,-0.404055
2016:11:15,-0.397712
2016:11:16,-0.389328
2016:11:17,-0.378899
2016:11:18,-0.366422
2016:11:19,-0.351894
2016:11:20,-0.335309
2016:11:21,-0.316854
2016:11:22,-0.296521
2016:11:23,-0.274306
2016:11:24,-0.250201
2016:11:25,-0.224199
2016:11:26,-0.196291
2016:11:27,-0.16647
2016:11:28,-0.135402
2016:11:29,-0.103077
2016:11:30,-0.0694851
2016:12:01,-0.0346165
2016:12:02,-0.00204585
2016:12:03,0.0282366
2016:12:04,0.0562403
2016:12:05,0.0824778
2016:12:06,0.106957
2016:12:07,0.129686
2016:12:08,0.150671
2016:12:09,0.169919
2016:12:10,0.187436
2016:12:11,0.203227
2016:12:12,0.217493
2016:12:13,0.23024
2016:12:14,0.241471
2016:12:15,0.251189
2016:12:16,0.259398
2016:12:17,0.2661
2016:12:18,0.271297
2016:12:19,0.274516
2016:12:20,0.275757
2016:12:21,0.275022
2016:12:22,0.272309
2016:12:23,0.267618
2016:12:24,0.260948
2016:12:25,0.252297
2016:12:26,0.241204
2016:12:27,0.227667
2016:12:28,0.211682
2016:12:29,0.193243
2016:12:30,0.172346
2016:12:31,0.148983
2017:01:01,0.123147
2017:01:02,0.0979825
2017:01:03,0.0734817
2017:01:04,0.0496369
2017:01:05,0.026441
2017:01:06,0.00388668
2017:01:07,-0.0180328
2017:01:08,-0.0393241
2017:01:09,-0.0602781
2017:01:10,-0.0809012
2017:01:11,-0.1012
2017:01:12,-0.12118
2017:01:13,-0.140847
2017:01:14,-0.160209
2017:01:15,-0.179269
2017:01:16,-0.197391
2017:01:17,-0.214577
2017:01:18,-0.230835
2017:01:19,-0.246169
2017:01:20,-0.260584
2017:01:21,-0.274083
2017:01:22,-0.286672
2017:01:23,-0.299198
2017:01:24,-0.311664
2017:01:25,-0.324076
2017:01:26,-0.336435
2017:01:27,-0.348747
2017:01:28,-0.361015
2017:01:29,-0.373242
2017:01:30,-0.385545
2017:01:31,-0.397926
2017:02:01,-0.410389
2017:02:02,-0.422007
2017:02:03,-0.432783
2017:02:04,-0.44272
2017:02:05,-0.451821
2017:02:06,-0.459489
2017:02:07,-0.465724
2017:02:08,-0.47053
2017:02:09,-0.473907
2017:02:10,-0.475857
2017:02:11,-0.47638
2017:02:12,-0.475477
2017:02:13,-0.473097
2017:02:14,-0.46924
2017:02:15,-0.463906
2017:02:16,-0.457091
2017:02:17,-0.448795
2017:02:18,-0.439014
2017:02:19,-0.427746
2017:02:20,-0.415863
2017:02:21,-0.403361
2017:02:22,-0.390237
2017:02:23,-0.376487
2017:02:24,-0.362106
2017:02:25,-0.347091
2017:02:26,-0.331436
2017:02:27,-0.313764
2017:02:28,-0.294069
2017:03:01,-0.272346
2017:03:02,-0.250533
2017:03:03,-0.228624
2017:03:04,-0.206613
2017:03:05,-0.184493
2017:03:06,-0.163242
2017:03:07,-0.142855
2017:03:08,-0.123325
2017:03:09,-0.104645
2017:03:10,-0.0868112
2017:03:11,-0.0698171
2017:03:12,-0.0536577
2017:03:13,-0.0376567
2017:03:14,-0.021809
2017:03:15,-0.00610979
2017:03:16,0.00944563
2017:03:17,0.0248621
2017:03:18,0.0401442
2017:03:19,0.0552967
2017:03:20,0.0700792
2017:03:21,0.0844963
2017:03:22,0.0985523
2017:03:23,0.112252
2017:03:24,0.125598
2017:03:25,0.138597
2017:03:26,0.15125
2017:03:27,0.16264
2017:03:28,0.172769
2017:03:29,0.181641
2017:03:30,0.189258
2017:03:31,0.195623
2017:04:01,0.200738
2017:04:02,0.204373
2017:04:03,0.207663
2017:04:04,0.21061
2017:04:05,0.213214
2017:04:06,0.215477
2017:04:07,0.2174
2017:04:08,0.218981
2017:04:09,0.220223
2017:04:10,0.221269
2017:04:11,0.222118
2017:04:12,0.22277
2017:04:13,0.223227
2017:04:14,0.223487
2017:04:15,0.223552
2017:04:16,0.223422
2017:04:17,0.223018
2017:04:18,0.22234
2017:04:19,0.22139
2017:04:20,0.220166
2017:04:21,0.218667
2017:04:22,0.216894
2017:04:23,0.214846
2017:04:24,0.211951
2017:04:25,0.208207
2017:04:26,0.203614
